連	レン ・ つらなる ・ つらねる ・ つれる ・ -づれ	take along; lead; join; connect; party; gang; clique	general
労	ロウ ・ ろうする ・ いたわる ・ いたずき ・ ねぎら ・ つかれる ・ ねぎらう	labor; thank for; reward for; toil; trouble	general
六	ロク ・ リク ・ む ・ むつ ・ むっつ ・ むい	six	general
論	ロン	argument; discourse	general
和	ワ ・ オ ・ カ ・ やわらぐ ・ やわらげる ・ なごむ ・ なごやか	harmony; Japanese style; peace; soften; Japan	general
話	ワ ・ はなす ・ はなし	tale; talk	general
量	リョウ ・ はかる	quantity; measure; weight; amount; consider; estimate; surmise	general
領	リョウ ・ えり	jurisdiction; dominion; territory; fief; reign	general
力	リョク ・ リキ ・ リイ ・ ちから	power; strong; strain; bear up; exert	general
例	レイ ・ たとえる	example; custom; usage; precedent	general
要	ヨウ ・ いる ・ かなめ	need; main point; essence; pivot; key to	general
来	ライ ・ タイ ・ くる ・ きたる ・ きたす ・ きたす ・ きたる ・ き ・ こ	come; due; next; cause; become	general
落	ラク ・ おちる ・ おち ・ おとす	fall; drop; come down	general
利	リ ・ きく	profit; advantage; benefit	general
理	リ ・ ことわり	logic; arrangement; reason; justice; truth	general
率	ソツ ・ リツ ・ シュツ ・ ひきいる	ratio; rate; proportion; %; coefficient; factor	general
立	リツ ・ リュウ ・ リットル ・ たつ ・ -たつ ・ たち- ・ たてる ・ -たてる ・ たて- ・ たて- ・ -たて ・ -だて ・ -だてる	stand up	general
流	リュウ ・ ル ・ ながれる ・ ながれ ・ ながす ・ -ながす	current; a sink; flow; forfeit	general
両	リョウ ・ てる ・ ふたつ	both; old Japanese coin; counter for carriages (e.g., in a train); two	general
料	リョウ	fee; materials	general
葉	ヨウ ・ は	leaf; plane; lobe; needle; blade; spear; counter for flat things; fragment; piece	general
容	ヨウ ・ いれる	contain; form; looks	general
様	ヨウ ・ ショウ ・ さま ・ さん	Esq.; way; manner; situation; polite suffix	general
用	ヨウ ・ もちいる	utilize; business; service; use; employ	general
与	ヨ ・ あたえる ・ あずかる ・ くみする ・ ともに	bestow; participate in; give; award; impart; provide; cause; gift; godsend	general
融	ユウ ・ とける ・ とかす	dissolve; melt	general
予	ヨ ・ シャ ・ あらかじめ	beforehand; previous; myself; I	general
有	ユウ ・ ウ ・ ある	possess; have; exist; happen; occur; approx	general
由	ユ ・ ユウ ・ ユイ ・ よし ・ よる	wherefore; a reason	general
輸	ユ ・ シュ	transport; send; be inferior	general
優	ユウ ・ ウ ・ やさしい ・ すぐれる ・ まさる	tenderness; excel; surpass; actor; superiority; gentleness	general
約	ヤク	promise; approximately; shrink	general
木	ボク ・ モク ・ き ・ こ-	tree; wood	general
目	モク ・ ボク ・ め ・ -め ・ ま-	eye; class; look; insight; experience; care; favor	general
問	モン ・ とう ・ とい ・ とん	question; ask; problem	general
門	モン ・ かど ・ と	gate; counter for cannons	general
夜	ヤ ・ よ ・ よる	night; evening	general
野	ヤ ・ ショ ・ の ・ の-	plains; field; rustic; civilian life	general
役	ヤク ・ エキ	duty; war; campaign; drafted labor; office; service; role	general
